A,B,C
いとこ,仕事・バイトで失敗して,イタリアンレストラン (ホテル)
お客さん,博物館に行って,串かつ屋
ライバル,動物園に行って,懐石料理
一人,平日のお昼ご飯で,ハンバーガー (マクドナルド)
上司,本を読んだ後で,中国料理 (ホテル)
仲間同士,仕事・バイトが終わって,居酒屋
兄弟,週末の昼ご飯で,イタリアンレストラン (サイゼリア)
先生,ショッピングに行って,定食屋 (宮本むなし)
初対面の人,ライブに行って,うどん屋
友達,仕事・バイトでうまく行って,フレンチレストラン
同僚・同級生,花火大会に行って,お寿司 (回転寿司)
同窓生,実験に失敗して,そば屋
婚約者,会議が終わって,ホルモン屋
子供,公園に行って,中華料理 (王将)
先輩,週末の夜ご飯で,洋食屋 (ポムの樹)
学生さん,水族館に行って,ビュッフェ (バイキング)
孫,実験が成功して,しゃぶしゃぶ
幼馴染,平日の夜ご飯で,焼き肉（食べ放題）
後輩,宴会で,学食
恋人,学校が終わって,インド料理 (タンドリーチキンとか)
恩人,発表が成功して,すき焼き鍋屋
憧れの人,海に行って,焼き鳥屋（鳥貴族）
昔の友達,山に行って,天ぷら屋
母親,飲み会で,パン屋さん
父親,遊園地に行って,コンビニ弁当
知り合い,映画の帰りに,カレー (coco 一番)
祖父母,週末の朝ごはんで,焼き肉（高級）
親友の友達,合コンで,韓国料理
親友,観光に行って,牛丼屋（松屋）
部下,花見に行って,お寿司 (高級)
配偶者,発表に失敗して,ステーキ屋
隣人,ゲームセンターに行って,料亭
